type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
Comfort,1.0,0.0,10.72,3.9,60614,60612,2023-01-15 14:05:57,956,2023-01-15 14:21:53
UberX,3.0,0.0,7.56,1.6,60657,60613,2023-01-15 13:33:41,642,2023-01-15 13:44:23
UberX,3.0,3.75,11.19,1.5,60657,60657,2023-01-15 13:17:41,713,2023-01-15 13:29:34
UberX,3.0,0.0,10.48,5.5,60647,60657,2023-01-15 12:12:29,1317,2023-01-15 12:34:26
UberX,3.0,0.0,9.34,4.9,60647,60607,2023-01-15 11:36:27,783,2023-01-15 11:49:30
UberX,0.0,1.5,12.87,3.1,60647,60618,2023-01-15 00:22:18,739,2023-01-15 00:34:37
UberX,0.0,2.0,13.57,3.1,60622,60647,2023-01-15 00:07:41,637,2023-01-15 00:18:18
UberXL,0.0,4.5,38.41,18.5,60201,60642,2023-01-14 23:26:08,1795,2023-01-14 23:56:03
UberX,1.0,2.0,13.24,2.9,60201,60645,2023-01-14 23:08:54,734,2023-01-14 23:21:08
UberX,3.0,0.0,6.77,1.9,60201,60201,2023-01-14 22:57:50,488,2023-01-14 23:05:58
UberXL,5.0,0.0,14.04,3.1,60091,60201,2023-01-14 22:31:21,699,2023-01-14 22:43:00
UberX,5.0,0.0,8.13,1.4,60625,60625,2023-01-14 22:14:58,357,2023-01-14 22:20:55
UberX,5.0,0.0,14.01,3.9,60712,60625,2023-01-14 21:57:00,646,2023-01-14 22:07:46
UberX,3.0,0.0,16.21,3.5,60610,60657,2023-01-14 21:00:12,1021,2023-01-14 21:17:13
UberX,0.0,1.25,23.39,6.0,60613,60607,2023-01-14 20:16:29,1634,2023-01-14 20:43:43
UberX,5.0,0.0,11.68,3.7,60657,60610,2023-01-13 21:48:47,1123,2023-01-13 22:07:30
UberX,3.0,0.0,13.86,4.4,60607,60657,2023-01-13 21:06:37,1262,2023-01-13 21:27:39
UberX,0.0,4.25,21.8,6.2,60613,60611,2023-01-13 19:33:25,1339,2023-01-13 19:55:44
UberX,0.0,1.5,11.15,2.1,60618,60613,2023-01-13 19:27:46,676,2023-01-13 19:39:02
UberX,3.0,0.0,12.26,5.8,60626,60625,2023-01-13 18:59:35,1530,2023-01-13 19:25:05
UberX,5.0,0.0,9.37,2.8,60660,60202,2023-01-13 18:41:19,655,2023-01-13 18:52:14
UberX,0.0,1.0,5.82,2.9,60202,60626,2023-01-13 18:17:54,877,2023-01-13 18:32:31
UberX,3.0,0.0,21.7,7.0,60605,60657,2023-01-10 19:57:18,1406,2023-01-10 20:20:44
Comfort,5.0,1.5,18.63,7.3,60611,60660,2023-01-20 19:36:12,899,2023-01-20 19:51:11
UberX,3.0,2.0,11.36,4.1,60614,60611,2023-01-20 19:09:25,858,2023-01-20 19:23:43
UberX,1.0,0.0,10.4,7.3,60626,60614,2023-01-20 18:41:07,2097,2023-01-20 19:16:04
UberXL,4.88,1.75,16.72,3.2,60202,60626,2023-01-20 18:21:32,772,2023-01-20 18:34:24
Comfort,6.06,0.0,28.69,12.6,60618,60666,2023-01-17 18:32:12,2169,2023-01-17 19:08:21
UberX,3.0,0.0,6.14,1.1,60640,60618,2023-01-17 18:24:21,331,2023-01-17 18:29:52
UberX,5.0,0.0,11.17,3.2,60618,60625,2023-01-17 17:59:23,1105,2023-01-17 18:17:48
UberX,4.2,0.0,11.86,4.7,60201,60626,2023-01-26 17:36:39,1590,2023-01-26 18:03:09
UberX,3.0,0.0,5.92,1.0,60201,60201,2023-01-26 17:31:54,249,2023-01-26 17:36:03
UberX,0.0,1.0,5.82,2.7,60201,60202,2023-01-26 16:37:05,804,2023-01-26 16:50:29
UberX,2.0,0.0,7.16,3.2,60622,60654,2023-01-26 12:42:44,606,2023-01-26 12:52:50
UberX,3.0,0.0,6.66,1.8,60612,60651,2023-01-26 11:17:21,551,2023-01-26 11:26:32
UberX,0.0,3.5,43.94,29.3,60626,60148,2023-01-26 09:18:31,3600,2023-01-26 10:18:31
UberXL,5.0,0.0,13.02,2.3,60093,60093,2023-02-11 00:09:11,498,2023-02-11 00:17:29
UberXL,5.83,0.0,19.42,5.2,60611,60616,2023-02-10 22:14:36,872,2023-02-10 22:29:08
